Continent,Country,Year,Oil,Gas,Cement,Flaring,Country Code
Europe,Spain,1995,138165776,17671472.0,13168416,10992.0,ESP
Europe,Spain,1996,139092768,19778272.0,12534544,10992.0,ESP
Europe,Spain,1997,142591888,25878832.0,13769312,7328.0,ESP
Europe,Spain,1998,151147328,26567664.0,16484336,7328.0,ESP
Europe,Spain,1999,158827072,30411200.0,17829024,10992.0,ESP
Europe,Spain,2000,160736016,34829984.0,19012496,0.0,ESP
Europe,Spain,2001,166939168,37530352.0,20188640,0.0,ESP
Europe,Spain,2002,167888144,42912768.0,21137616,0.0,ESP
Europe,Spain,2003,173450096,48866768.0,22299104,0.0,ESP
Europe,Spain,2004,179151280,57605408.0,22720464,0.0,ESP
Europe,Spain,2005,181752720,68296960.0,25087408,0.0,ESP
Europe,Spain,2006,181357008,71477312.0,26923072,0.0,ESP
Europe,Spain,2007,182467200,72734064.0,27267488,0.0,ESP
Europe,Spain,2008,174410064,79889856.0,20972736,0.0,ESP
Europe,Spain,2009,161739952,71455328.0,14703632,0.0,ESP
Europe,Spain,2010,155379248,71239152.0,13065824,0.0,ESP
Europe,Spain,2011,145713616,66219472.0,11050624,0.0,ESP
Europe,Spain,2012,132984880,65391408.0,7943552,0.0,ESP
Europe,Spain,2013,128522128,59873424.0,6844352,0.0,ESP
Europe,Spain,2014,128932496,54157584.0,7269376,0.0,ESP
Asia,Sri Lanka,1950,630208,0.0,0,0.0,LKA
Asia,Sri Lanka,1951,872032,0.0,32976,0.0,LKA
Asia,Sri Lanka,1952,908672,0.0,29312,0.0,LKA
Asia,Sri Lanka,1953,1000272,0.0,32976,0.0,LKA
Asia,Sri Lanka,1954,974624,0.0,40304,0.0,LKA
Asia,Sri Lanka,1955,1121184,0.0,36640,0.0,LKA
Asia,Sri Lanka,1956,978288,0.0,43968,0.0,LKA
Asia,Sri Lanka,1957,1538880,0.0,25648,0.0,LKA
Asia,Sri Lanka,1958,1439952,0.0,40304,0.0,LKA
Asia,Sri Lanka,1959,1535216,0.0,47632,0.0,LKA
Asia,Sri Lanka,1960,1524224,0.0,43968,0.0,LKA
Asia,Sri Lanka,1961,1919936,0.0,40304,0.0,LKA
Asia,Sri Lanka,1962,2139776,0.0,43968,0.0,LKA
Asia,Sri Lanka,1963,2106800,0.0,36640,0.0,LKA
Asia,Sri Lanka,1964,1766048,0.0,36640,0.0,LKA
Asia,Sri Lanka,1965,2242368,0.0,43968,0.0,LKA
Asia,Sri Lanka,1966,2535488,0.0,40304,0.0,LKA
Asia,Sri Lanka,1967,2480528,0.0,95264,0.0,LKA
Asia,Sri Lanka,1968,3015472,0.0,109920,0.0,LKA
Asia,Sri Lanka,1969,4114672,0.0,139232,0.0,LKA
Asia,Sri Lanka,1970,3374544,0.0,161216,0.0,LKA
Asia,Sri Lanka,1971,2967840,0.0,190528,0.0,LKA
Asia,Sri Lanka,1972,3345232,0.0,190528,0.0,LKA
Asia,Sri Lanka,1973,3458816,0.0,208848,0.0,LKA
Asia,Sri Lanka,1974,2678384,0.0,234496,0.0,LKA
Asia,Sri Lanka,1975,2689376,0.0,194192,0.0,LKA
Asia,Sri Lanka,1976,2579456,0.0,212512,0.0,LKA
Asia,Sri Lanka,1977,2740672,0.0,175872,0.0,LKA
Asia,Sri Lanka,1978,3132720,0.0,285792,0.0,LKA
Asia,Sri Lanka,1979,3524768,0.0,296784,0.0,LKA
Asia,Sri Lanka,1980,3118064,0.0,285792,0.0,LKA
Asia,Sri Lanka,1981,3704304,0.0,318768,0.0,LKA
Asia,Sri Lanka,1982,4085360,0.0,322432,0.0,LKA
Asia,Sri Lanka,1983,4550688,0.0,252816,0.0,LKA
Asia,Sri Lanka,1984,3623696,0.0,249152,0.0,LKA
Asia,Sri Lanka,1985,3649344,0.0,296784,0.0,LKA
Asia,Sri Lanka,1986,3400192,0.0,296784,0.0,LKA
Asia,Sri Lanka,1987,3773920,0.0,296784,0.0,LKA
Asia,Sri Lanka,1988,3290272,0.0,197856,0.0,LKA
Asia,Sri Lanka,1989,3279280,0.0,197856,0.0,LKA
Asia,Sri Lanka,1990,3667664,0.0,197856,0.0,LKA
Asia,Sri Lanka,1991,3968112,0.0,197856,0.0,LKA
Asia,Sri Lanka,1992,4770528,0.0,406704,0.0,LKA
Asia,Sri Lanka,1993,4697248,0.0,337088,0.0,LKA
Asia,Sri Lanka,1994,5052656,0.0,461664,0.0,LKA
Asia,Sri Lanka,1995,5448368,0.0,447008,0.0,LKA
Asia,Sri Lanka,1996,6587872,0.0,461664,0.0,LKA
Asia,Sri Lanka,1997,7122816,0.0,479984,0.0,LKA
Asia,Sri Lanka,1998,7379296,0.0,436016,0.0,LKA
Asia,Sri Lanka,1999,8115760,0.0,487312,0.0,LKA
Asia,Sri Lanka,2000,9724256,0.0,501968,0.0,LKA
Asia,Sri Lanka,2001,9878144,0.0,553264,0.0,LKA
Asia,Sri Lanka,2002,10537664,0.0,505632,0.0,LKA
Asia,Sri Lanka,2003,10259200,0.0,578912,0.0,LKA
Asia,Sri Lanka,2004,11362064,0.0,696160,0.0,LKA
Asia,Sri Lanka,2005,11112912,0.0,747456,0.0,LKA
Asia,Sri Lanka,2006,10940704,0.0,798752,0.0,LKA
Asia,Sri Lanka,2007,11336416,0.0,846384,0.0,LKA
Asia,Sri Lanka,2008,11079936,0.0,897680,0.0,LKA
Asia,Sri Lanka,2009,11995936,0.0,945312,0.0,LKA
Asia,Sri Lanka,2010,12160816,0.0,864704,0.0,LKA
Asia,Sri Lanka,2011,13003536,0.0,989280,0.0,LKA
Asia,Sri Lanka,2012,13102464,0.0,1000272,0.0,LKA
Asia,Sri Lanka,2013,12497904,0.0,959968,0.0,LKA
Asia,Sri Lanka,2014,13560464,0.0,937984,0.0,LKA
Africa,Sudan,1950,406704,0.0,0,0.0,SDN
Africa,Sudan,1951,560592,0.0,0,0.0,SDN
Africa,Sudan,1952,630208,0.0,0,0.0,SDN
Africa,Sudan,1953,648528,0.0,0,0.0,SDN
Africa,Sudan,1954,743792,0.0,0,0.0,SDN
Africa,Sudan,1955,762112,0.0,32976,0.0,SDN
Africa,Sudan,1956,791424,0.0,32976,0.0,SDN
Africa,Sudan,1957,1036912,0.0,29312,0.0,SDN
Africa,Sudan,1958,1121184,0.0,43968,0.0,SDN
Africa,Sudan,1959,1231104,0.0,51296,0.0,SDN
Africa,Sudan,1960,1271408,0.0,58624,0.0,SDN
Africa,Sudan,1961,1300720,0.0,40304,0.0,SDN
Africa,Sudan,1962,1406976,0.0,51296,0.0,SDN
Africa,Sudan,1963,1568192,0.0,58624,0.0,SDN
Africa,Sudan,1964,1813680,0.0,43968,0.0,SDN
Africa,Sudan,1965,2366944,0.0,40304,0.0,SDN
Africa,Sudan,1966,2590448,0.0,51296,0.0,SDN
Africa,Sudan,1967,3114400,0.0,65952,0.0,SDN
Africa,Sudan,1968,3026464,0.0,73280,0.0,SDN
Africa,Sudan,1969,4092688,0.0,84272,0.0,SDN
Africa,Sudan,1970,4770528,0.0,76944,0.0,SDN
Africa,Sudan,1971,4880448,0.0,95264,0.0,SDN
Africa,Sudan,1972,5294480,0.0,80608,0.0,SDN
Africa,Sudan,1973,5316464,0.0,102592,0.0,SDN
Africa,Sudan,1974,5528976,0.0,150224,0.0,SDN
Africa,Sudan,1975,4129328,0.0,106256,0.0,SDN
Africa,Sudan,1976,3685984,0.0,65952,0.0,SDN
Africa,Sudan,1977,3729952,0.0,73280,0.0,SDN
Africa,Sudan,1978,3341568,0.0,95264,0.0,SDN
Africa,Sudan,1979,3477136,0.0,91600,0.0,SDN
Africa,Sudan,1980,3653008,0.0,91600,0.0,SDN
Africa,Sudan,1981,3565072,0.0,73280,0.0,SDN
Africa,Sudan,1982,3733616,0.0,91600,0.0,SDN
Africa,Sudan,1983,3806896,0.0,98928,0.0,SDN
Africa,Sudan,1984,3414848,0.0,87936,0.0,SDN
Africa,Sudan,1985,3975440,0.0,95264,0.0,SDN
Africa,Sudan,1986,4173296,0.0,73280,0.0,SDN
Africa,Sudan,1987,3286608,0.0,62288,0.0,SDN
Africa,Sudan,1988,4774192,0.0,69616,0.0,SDN
Africa,Sudan,1989,3682320,0.0,73280,0.0,SDN
Africa,Sudan,1990,5133264,0.0,84272,0.0,SDN
Africa,Sudan,1991,4803504,0.0,84272,0.0,SDN
Africa,Sudan,1992,4250240,0.0,124576,0.0,SDN
Africa,Sudan,1993,2894560,0.0,124576,0.0,SDN
Africa,Sudan,1994,4063376,0.0,80608,0.0,SDN
Africa,Sudan,1995,4100016,0.0,194192,0.0,SDN
Africa,Sudan,1996,4239248,0.0,190528,0.0,SDN
Africa,Sudan,1997,5276160,0.0,139232,0.0,SDN
Africa,Sudan,1998,4594656,0.0,98928,0.0,SDN
Africa,Sudan,1999,4975712,0.0,113584,0.0,SDN
Africa,Sudan,2000,5455696,0.0,73280,0.0,SDN
Africa,Sudan,2001,6269104,0.0,95264,0.0,SDN
Africa,Sudan,2002,8009504,0.0,102592,0.0,SDN
Africa,Sudan,2003,8929168,0.0,135568,0.0,SDN
Africa,Sudan,2004,11299776,0.0,153888,0.0,SDN
Africa,Sudan,2005,10808800,0.0,164880,0.0,SDN
Africa,Sudan,2006,11904336,0.0,98928,0.0,SDN
Africa,Sudan,2007,13952512,0.0,161216,0.0,SDN
Africa,Sudan,2008,14776912,0.0,124576,0.0,SDN
Africa,Sudan,2009,15238576,0.0,311440,0.0,SDN
Africa,Sudan,2010,14967440,0.0,959968,0.0,SDN
Africa,Sudan,2011,14150368,0.0,1494912,0.0,SDN
Africa,Sudan,2012,12882624,0.0,1747728,0.0,SDN
Africa,Sudan,2013,13699696,0.0,1762384,0.0,SDN
Africa,Sudan,2014,13619088,0.0,1733072,0.0,SDN
South America,Suriname,1950,208848,0.0,0,0.0,SUR
South America,Suriname,1951,230832,0.0,0,0.0,SUR
South America,Suriname,1952,260144,0.0,0,0.0,SUR
South America,Suriname,1953,311440,0.0,0,0.0,SUR
South America,Suriname,1954,326096,0.0,0,0.0,SUR
South America,Suriname,1955,307776,0.0,0,0.0,SUR
South America,Suriname,1956,340752,0.0,0,0.0,SUR
South America,Suriname,1957,373728,0.0,0,0.0,SUR
South America,Suriname,1958,318768,0.0,0,0.0,SUR
South America,Suriname,1959,366400,0.0,0,0.0,SUR
South America,Suriname,1960,432352,0.0,0,0.0,SUR
South America,Suriname,1961,428688,0.0,0,0.0,SUR
South America,Suriname,1962,494640,0.0,0,0.0,SUR
South America,Suriname,1963,531280,0.0,0,0.0,SUR
South America,Suriname,1964,593568,0.0,0,0.0,SUR
South America,Suriname,1965,773104,0.0,0,0.0,SUR
South America,Suriname,1966,1044240,0.0,0,0.0,SUR
South America,Suriname,1967,1289728,0.0,0,0.0,SUR
South America,Suriname,1968,1384992,0.0,0,0.0,SUR
South America,Suriname,1969,1450944,0.0,0,0.0,SUR
South America,Suriname,1970,1527888,0.0,0,0.0,SUR
South America,Suriname,1971,1604832,0.0,25648,0.0,SUR
South America,Suriname,1972,1630480,0.0,29312,0.0,SUR
South America,Suriname,1973,1985888,0.0,29312,0.0,SUR
South America,Suriname,1974,1483920,0.0,21984,0.0,SUR
South America,Suriname,1975,1916272,0.0,14656,0.0,SUR
South America,Suriname,1976,1890624,0.0,25648,0.0,SUR
South America,Suriname,1977,1795360,0.0,21984,0.0,SUR
South America,Suriname,1978,2286336,0.0,29312,0.0,SUR
South America,Suriname,1979,2187408,0.0,29312,0.0,SUR
South America,Suriname,1980,2271680,0.0,32976,0.0,SUR
South America,Suriname,1981,1934592,0.0,36640,0.0,SUR
South America,Suriname,1982,1791696,0.0,36640,0.0,SUR
South America,Suriname,1983,1293392,0.0,36640,0.0,SUR
South America,Suriname,1984,1498576,0.0,25648,0.0,SUR
South America,Suriname,1985,1571856,0.0,25648,0.0,SUR
South America,Suriname,1986,1733072,0.0,25648,0.0,SUR
South America,Suriname,1987,1733072,0.0,25648,0.0,SUR
South America,Suriname,1988,1850320,0.0,25648,0.0,SUR
South America,Suriname,1989,1828336,0.0,25648,0.0,SUR
South America,Suriname,1990,1744064,0.0,25648,0.0,SUR
South America,Suriname,1991,2026192,0.0,25648,0.0,SUR
South America,Suriname,1992,2040848,0.0,25648,0.0,SUR
South America,Suriname,1993,2015200,0.0,25648,0.0,SUR
South America,Suriname,1994,2015200,0.0,29312,0.0,SUR
South America,Suriname,1995,2033520,0.0,29312,0.0,SUR
South America,Suriname,1996,2055504,0.0,29312,0.0,SUR
South America,Suriname,1997,2077488,0.0,29312,0.0,SUR
South America,Suriname,1998,2077488,0.0,29312,0.0,SUR
South America,Suriname,1999,2095808,0.0,29312,0.0,SUR
South America,Suriname,2000,2165424,0.0,29312,0.0,SUR
South America,Suriname,2001,2326640,7328.0,32976,0.0,SUR
South America,Suriname,2002,1524224,7328.0,32976,0.0,SUR
South America,Suriname,2003,1498576,7328.0,32976,0.0,SUR
South America,Suriname,2004,1516896,7328.0,32976,0.0,SUR
South America,Suriname,2005,1553536,7328.0,32976,0.0,SUR
South America,Suriname,2006,1703760,7328.0,32976,0.0,SUR
South America,Suriname,2007,1722080,7328.0,32976,0.0,SUR
South America,Suriname,2008,1897952,7328.0,32976,3664.0,SUR
South America,Suriname,2009,1963904,7328.0,25648,3664.0,SUR
South America,Suriname,2010,2366944,7328.0,21984,3664.0,SUR
South America,Suriname,2011,1919936,7328.0,36640,3664.0,SUR
South America,Suriname,2012,2187408,7328.0,58624,3664.0,SUR
South America,Suriname,2013,1839328,7328.0,65952,3664.0,SUR
South America,Suriname,2014,1912608,7328.0,65952,3664.0,SUR
Africa,Swaziland,1950,0,0.0,0,0.0,SWZ
Africa,Swaziland,1951,0,0.0,0,0.0,SWZ
Africa,Swaziland,1952,0,0.0,0,0.0,SWZ
Africa,Swaziland,1953,0,0.0,0,0.0,SWZ
Africa,Swaziland,1954,0,0.0,0,0.0,SWZ
Africa,Swaziland,1955,0,0.0,0,0.0,SWZ
Africa,Swaziland,1956,0,0.0,0,0.0,SWZ
Africa,Swaziland,1957,0,0.0,0,0.0,SWZ
Africa,Swaziland,1958,0,0.0,0,0.0,SWZ
Africa,Swaziland,1959,0,0.0,0,0.0,SWZ
Africa,Swaziland,1960,0,0.0,0,0.0,SWZ
Africa,Swaziland,1961,0,0.0,0,0.0,SWZ
Africa,Swaziland,1964,0,0.0,0,0.0,SWZ
Africa,Swaziland,1965,0,0.0,0,0.0,SWZ
Africa,Swaziland,1966,0,0.0,0,0.0,SWZ
Africa,Swaziland,1967,0,0.0,0,0.0,SWZ
Africa,Swaziland,1968,0,0.0,0,0.0,SWZ
Africa,Swaziland,1969,0,0.0,0,0.0,SWZ
Africa,Swaziland,1970,0,0.0,0,0.0,SWZ
Africa,Swaziland,1971,0,0.0,0,0.0,SWZ
Africa,Swaziland,1972,0,0.0,0,0.0,SWZ
Africa,Swaziland,1973,0,0.0,0,0.0,SWZ
Africa,Swaziland,1974,0,0.0,0,0.0,SWZ
Africa,Swaziland,1975,0,0.0,0,0.0,SWZ
Africa,Swaziland,1976,0,0.0,0,0.0,SWZ
Africa,Swaziland,1977,0,0.0,0,0.0,SWZ
Africa,Swaziland,1978,0,0.0,0,0.0,SWZ
Africa,Swaziland,1979,0,0.0,0,0.0,SWZ
Africa,Swaziland,1980,0,0.0,0,0.0,SWZ
Africa,Swaziland,1981,0,0.0,0,0.0,SWZ
Africa,Swaziland,1982,0,0.0,0,0.0,SWZ
Africa,Swaziland,1983,0,0.0,0,0.0,SWZ
Africa,Swaziland,1984,0,0.0,0,0.0,SWZ
Africa,Swaziland,1985,0,0.0,0,0.0,SWZ
Africa,Swaziland,1986,0,0.0,0,0.0,SWZ
Africa,Swaziland,1987,0,0.0,0,0.0,SWZ
Africa,Swaziland,1988,0,0.0,0,0.0,SWZ
Africa,Swaziland,1989,0,0.0,0,0.0,SWZ
Africa,Swaziland,1990,0,0.0,0,0.0,SWZ
Africa,Swaziland,1991,0,0.0,0,0.0,SWZ
Africa,Swaziland,1992,0,0.0,0,0.0,SWZ
Africa,Swaziland,1993,0,0.0,0,0.0,SWZ
Africa,Swaziland,1994,0,0.0,0,0.0,SWZ
Africa,Swaziland,1995,0,0.0,0,0.0,SWZ
Africa,Swaziland,1996,0,0.0,0,0.0,SWZ
Africa,Swaziland,1997,637536,0.0,0,0.0,SWZ
Africa,Swaziland,1998,648528,0.0,0,0.0,SWZ
Africa,Swaziland,1999,652192,0.0,0,0.0,SWZ
Africa,Swaziland,2000,652192,0.0,0,0.0,SWZ
Africa,Swaziland,2001,633872,0.0,0,0.0,SWZ
Africa,Swaziland,2002,637536,0.0,0,0.0,SWZ
Africa,Swaziland,2003,644864,0.0,0,0.0,SWZ
Africa,Swaziland,2004,637536,0.0,0,0.0,SWZ
Africa,Swaziland,2005,633872,0.0,0,0.0,SWZ
Africa,Swaziland,2006,630208,0.0,0,0.0,SWZ
Africa,Swaziland,2007,663184,0.0,0,0.0,SWZ
Africa,Swaziland,2008,681504,0.0,0,0.0,SWZ
Africa,Swaziland,2009,663184,0.0,0,0.0,SWZ
Africa,Swaziland,2010,670512,0.0,0,0.0,SWZ
Africa,Swaziland,2011,674176,0.0,0,0.0,SWZ
Africa,Swaziland,2012,688832,0.0,0,0.0,SWZ
Africa,Swaziland,2013,699824,0.0,0,0.0,SWZ
Africa,Swaziland,2014,721808,0.0,0,0.0,SWZ
Europe,Sweden,1834,0,0.0,0,0.0,SWE
Europe,Sweden,1839,0,0.0,0,0.0,SWE
Europe,Sweden,1840,0,0.0,0,0.0,SWE
Europe,Sweden,1841,0,0.0,0,0.0,SWE
Europe,Sweden,1842,0,0.0,0,0.0,SWE
Europe,Sweden,1843,0,0.0,0,0.0,SWE
Europe,Sweden,1844,0,0.0,0,0.0,SWE
Europe,Sweden,1845,0,0.0,0,0.0,SWE
Europe,Sweden,1846,0,0.0,0,0.0,SWE
Europe,Sweden,1847,0,0.0,0,0.0,SWE
Europe,Sweden,1848,0,0.0,0,0.0,SWE
Europe,Sweden,1849,0,0.0,0,0.0,SWE
Europe,Sweden,1850,0,0.0,0,0.0,SWE
Europe,Sweden,1851,0,0.0,0,0.0,SWE
Europe,Sweden,1852,0,0.0,0,0.0,SWE
Europe,Sweden,1853,0,0.0,0,0.0,SWE
Europe,Sweden,1854,0,0.0,0,0.0,SWE
Europe,Sweden,1855,0,0.0,0,0.0,SWE
Europe,Sweden,1856,0,0.0,0,0.0,SWE
Europe,Sweden,1857,0,0.0,0,0.0,SWE
Europe,Sweden,1858,0,0.0,0,0.0,SWE
Europe,Sweden,1859,0,0.0,0,0.0,SWE
Europe,Sweden,1860,0,0.0,0,0.0,SWE
Europe,Sweden,1861,0,0.0,0,0.0,SWE
Europe,Sweden,1862,0,0.0,0,0.0,SWE
Europe,Sweden,1863,0,0.0,0,0.0,SWE
Europe,Sweden,1864,3664,0.0,0,0.0,SWE
Europe,Sweden,1865,3664,0.0,0,0.0,SWE
Europe,Sweden,1866,3664,0.0,0,0.0,SWE
Europe,Sweden,1867,3664,0.0,0,0.0,SWE
Europe,Sweden,1868,10992,0.0,0,0.0,SWE
Europe,Sweden,1869,10992,0.0,0,0.0,SWE
Europe,Sweden,1870,14656,0.0,0,0.0,SWE
Europe,Sweden,1871,18320,0.0,0,0.0,SWE
Europe,Sweden,1872,21984,0.0,0,0.0,SWE
Europe,Sweden,1873,25648,0.0,0,0.0,SWE
Europe,Sweden,1874,29312,0.0,0,0.0,SWE
Europe,Sweden,1875,29312,0.0,0,0.0,SWE
Europe,Sweden,1876,29312,0.0,0,0.0,SWE
Europe,Sweden,1877,32976,0.0,0,0.0,SWE
Europe,Sweden,1878,32976,0.0,0,0.0,SWE
Europe,Sweden,1879,43968,0.0,0,0.0,SWE
Europe,Sweden,1880,36640,0.0,0,0.0,SWE
Europe,Sweden,1881,51296,0.0,0,0.0,SWE
Europe,Sweden,1882,54960,0.0,0,0.0,SWE
Europe,Sweden,1883,58624,0.0,0,0.0,SWE
Europe,Sweden,1884,73280,0.0,0,0.0,SWE
Europe,Sweden,1885,76944,0.0,0,0.0,SWE
Europe,Sweden,1886,84272,0.0,0,0.0,SWE
Europe,Sweden,1887,84272,0.0,0,0.0,SWE
Europe,Sweden,1888,80608,0.0,0,0.0,SWE
Europe,Sweden,1889,139232,0.0,0,0.0,SWE
Europe,Sweden,1890,84272,0.0,0,0.0,SWE
Europe,Sweden,1891,128240,0.0,0,0.0,SWE
Europe,Sweden,1892,128240,0.0,0,0.0,SWE
Europe,Sweden,1893,150224,0.0,0,0.0,SWE
Europe,Sweden,1894,142896,0.0,0,0.0,SWE
Europe,Sweden,1895,179536,0.0,0,0.0,SWE
Europe,Sweden,1896,161216,0.0,0,0.0,SWE
Europe,Sweden,1897,201520,0.0,0,0.0,SWE
Europe,Sweden,1898,197856,0.0,0,0.0,SWE
Europe,Sweden,1899,227168,0.0,0,0.0,SWE
Europe,Sweden,1900,245488,0.0,0,0.0,SWE
Europe,Sweden,1901,238160,0.0,0,0.0,SWE
Europe,Sweden,1902,256480,0.0,0,0.0,SWE
Europe,Sweden,1903,293120,0.0,0,0.0,SWE
Europe,Sweden,1904,296784,0.0,0,0.0,SWE
Europe,Sweden,1905,322432,0.0,0,0.0,SWE
Europe,Sweden,1906,329760,0.0,0,0.0,SWE
Europe,Sweden,1907,344416,0.0,0,0.0,SWE
Europe,Sweden,1908,443344,0.0,0,0.0,SWE
Europe,Sweden,1909,432352,0.0,0,0.0,SWE
Europe,Sweden,1910,428688,0.0,0,0.0,SWE
Europe,Sweden,1911,505632,0.0,0,0.0,SWE
Europe,Sweden,1912,465328,0.0,0,0.0,SWE
Europe,Sweden,1913,553264,0.0,0,0.0,SWE
Europe,Sweden,1914,443344,0.0,0,0.0,SWE
Europe,Sweden,1915,458000,0.0,0,0.0,SWE
Europe,Sweden,1916,498304,0.0,0,0.0,SWE
Europe,Sweden,1917,157552,0.0,0,0.0,SWE
Europe,Sweden,1918,120912,0.0,0,0.0,SWE
Europe,Sweden,1919,498304,0.0,0,0.0,SWE
Europe,Sweden,1920,582576,0.0,0,0.0,SWE
Europe,Sweden,1921,443344,0.0,0,0.0,SWE
Europe,Sweden,1922,545936,0.0,0,0.0,SWE
Europe,Sweden,1923,670512,0.0,0,0.0,SWE
Europe,Sweden,1924,780432,0.0,0,0.0,SWE
Europe,Sweden,1925,926992,0.0,0,0.0,SWE
Europe,Sweden,1926,1011264,0.0,0,0.0,SWE
Europe,Sweden,1927,1099200,0.0,0,0.0,SWE
Europe,Sweden,1928,1352016,0.0,234496,0.0,SWE
Europe,Sweden,1929,1469264,0.0,285792,0.0,SWE
Europe,Sweden,1930,1769712,0.0,304112,0.0,SWE
Europe,Sweden,1931,1960240,0.0,256480,0.0,SWE
Europe,Sweden,1932,2191072,0.0,241824,0.0,SWE
Europe,Sweden,1933,2370608,0.0,201520,0.0,SWE
Europe,Sweden,1934,2498848,0.0,289456,0.0,SWE
Europe,Sweden,1935,2854256,0.0,370064,0.0,SWE
Europe,Sweden,1936,3092416,0.0,395712,0.0,SWE
Europe,Sweden,1937,3634688,0.0,436016,0.0,SWE
Europe,Sweden,1938,4096352,0.0,494640,0.0,SWE
Europe,Sweden,1939,4565344,0.0,589904,0.0,SWE
Europe,Sweden,1940,1659792,0.0,348080,0.0,SWE
Europe,Sweden,1941,403040,0.0,322432,0.0,SWE
Europe,Sweden,1942,329760,0.0,410368,0.0,SWE
Europe,Sweden,1943,450672,0.0,461664,0.0,SWE
Europe,Sweden,1944,421360,0.0,527616,0.0,SWE
Europe,Sweden,1945,600896,0.0,604560,0.0,SWE
Europe,Sweden,1946,5631568,0.0,729136,0.0,SWE
Europe,Sweden,1947,9504416,0.0,773104,0.0,SWE
Europe,Sweden,1948,10226224,0.0,740128,0.0,SWE
Europe,Sweden,1949,9350528,0.0,846384,0.0,SWE
Europe,Sweden,1950,9999056,0.0,970960,0.0,SWE
Europe,Sweden,1951,13282000,0.0,1014928,0.0,SWE
Europe,Sweden,1952,14634016,0.0,1055232,0.0,SWE
Europe,Sweden,1953,15835808,0.0,1172480,0.0,SWE
Europe,Sweden,1954,18484880,0.0,1227440,0.0,SWE
Europe,Sweden,1955,23061216,0.0,1271408,0.0,SWE
Europe,Sweden,1956,28366688,0.0,1242096,0.0,SWE
Europe,Sweden,1957,26421104,0.0,1220112,0.0,SWE
Europe,Sweden,1958,30451504,0.0,1249424,0.0,SWE
Europe,Sweden,1959,30957136,0.0,1406976,0.0,SWE
Europe,Sweden,1960,37665920,0.0,1399648,0.0,SWE
Europe,Sweden,1961,37911408,0.0,1516896,0.0,SWE
Europe,Sweden,1962,41077104,0.0,1531552,0.0,SWE
Europe,Sweden,1963,44876672,0.0,1645136,0.0,SWE
Europe,Sweden,1964,49823072,0.0,1806352,0.0,SWE
Europe,Sweden,1965,52834880,0.0,1879632,0.0,SWE
Europe,Sweden,1966,63097744,0.0,1872304,0.0,SWE
Europe,Sweden,1967,59463056,0.0,1941920,0.0,SWE
Europe,Sweden,1968,69055408,0.0,1949248,0.0,SWE
Europe,Sweden,1969,77955264,0.0,1971232,0.0,SWE
Europe,Sweden,1970,83286384,0.0,2029856,0.0,SWE
Europe,Sweden,1971,76236848,0.0,1967568,0.0,SWE
Europe,Sweden,1972,77358032,0.0,1930928,0.0,SWE
Europe,Sweden,1973,79391552,0.0,2099472,0.0,SWE
Europe,Sweden,1974,72389648,0.0,1648800,0.0,SWE
Europe,Sweden,1975,72114848,0.0,1553536,0.0,SWE
Europe,Sweden,1976,80230608,0.0,1428960,0.0,SWE
Europe,Sweden,1977,79054464,0.0,1304384,0.0,SWE
Europe,Sweden,1978,72627808,0.0,1172480,0.0,SWE
Europe,Sweden,1979,76790112,0.0,1190800,0.0,SWE
Europe,Sweden,1980,64076032,0.0,1220112,0.0,SWE
Europe,Sweden,1981,62756992,0.0,1154160,0.0,SWE
Europe,Sweden,1982,54362768,0.0,1146832,0.0,SWE
Europe,Sweden,1983,49284464,0.0,1117520,0.0,SWE
Europe,Sweden,1984,46356928,0.0,1190800,0.0,SWE
Europe,Sweden,1985,49383392,157552.0,1058896,0.0,SWE
Europe,Sweden,1986,48782496,414032.0,1022256,0.0,SWE
Europe,Sweden,1987,46811264,553264.0,1121184,0.0,SWE
Europe,Sweden,1988,44506608,710816.0,1121184,0.0,SWE
Europe,Sweden,1989,42531712,948976.0,1212784,0.0,SWE
Europe,Sweden,1990,38343760,1319040.0,1234768,0.0,SWE
Europe,Sweden,1991,38592912,1410640.0,1194464,0.0,SWE
Europe,Sweden,1992,38501312,1593840.0,1139504,0.0,SWE
Europe,Sweden,1993,38501312,1736736.0,1077216,0.0,SWE
Europe,Sweden,1994,40765664,1725744.0,1073552,0.0,SWE
Europe,Sweden,1995,41157712,1725744.0,1264080,0.0,SWE
Europe,Sweden,1996,41249312,1850320.0,1220112,0.0,SWE
Europe,Sweden,1997,39201136,1828336.0,1121184,0.0,SWE
Europe,Sweden,1998,40311328,1810016.0,1121184,0.0,SWE
Europe,Sweden,1999,38867712,1813680.0,1146832,0.0,SWE
Europe,Sweden,2000,36922128,1777040.0,1322704,0.0,SWE
Europe,Sweden,2001,37237232,2004208.0,1319040,0.0,SWE
Europe,Sweden,2002,43172912,2037184.0,1315376,0.0,SWE
Europe,Sweden,2003,41311600,2033520.0,1234768,0.0,SWE
Europe,Sweden,2004,39900960,2022528.0,1289728,0.0,SWE
Europe,Sweden,2005,38347424,1927264.0,1348352,0.0,SWE
Europe,Sweden,2006,35896208,2018864.0,1469264,0.0,SWE
Europe,Sweden,2007,34375648,2084816.0,1469264,0.0,SWE
Europe,Sweden,2008,36460464,1890624.0,1461936,0.0,SWE
Europe,Sweden,2009,32382432,2491520.0,791424,0.0,SWE
